business_id,name,cuisine,address,latitude,longitude,number_of_reviews,rating,inserted_at_time_stamp
y6V0XdpXbSoM4rHxLy5fwg,Vallata,Italian,"'47 E 19th St New York, NY 10003'",40.738070676010935,-73.98858792703702,39,4.0,2023-02-26 00:31:42.717555
FXYsBqMu2q1dhJYQg_FfAA,Rosemary’s,Italian,"'350 1st Ave New York, NY 10010'",40.735097,-73.979074,205,4.0,2023-02-26 00:31:42.717566
l7Z0p-PkSwIDPLPY1TRl8A,Emilio's Ballato,Italian,"'55 E Houston St New York, NY 10012'",40.7244923,-73.9944022,479,4.0,2023-02-26 00:31:42.717578
2Nwmd7-1d1rI6lb9QSSYYA,A Pasta Bar,Italian,"'330 W Broadway New York, NY 10013'",40.72229,-74.00403,468,4.0,2023-02-26 00:31:42.717588
6aVgixwks8EgirE1JtyDAQ,John's of 12th Street,Italian,"'302 E 12th St New York, NY 10003'",40.730685,-73.985502,843,4.0,2023-02-26 00:31:42.717598
UVQ1GxmhlDVDM2acLexJ7A,Roberto's II Ristorante,Italian,"'936 River Rd Edgewater, NJ 07020'",40.826943,-73.973692,115,4.0,2023-02-26 00:31:42.717608
7ZecxKox2SiVtsNDWphJZQ,Limani,Italian,"'45 Rockerfeller Plz New York, NY 10111'",40.7593809598193,-73.9778140767212,510,4.0,2023-02-26 00:31:42.717619
GAvyDral555vltKrupUcjw,Osteria Laguna,Italian,"'209 E 42nd St New York, NY 10017'",40.75065631596375,-73.97356620000002,397,3.5,2023-02-26 00:31:42.717630
_N92SH1Zi-Hbxn_bNHFz0Q,Noodle Pudding,Italian,"'38 Henry St Brooklyn, NY 11201'",40.69979,-73.99203,609,4.0,2023-02-26 00:31:42.717641
25npnVAlhRjguunYS8zy8w,Piccola Strada,Italian,"'77 E 4th St New York, NY 10003'",40.72662,-73.99019,227,4.5,2023-02-26 00:31:42.717650
uPWyvfh5qSrVbujhjsDiiw,Oregano,Italian,"'102 Berry St Brooklyn, NY 11249'",40.7190165,-73.9586248,493,4.0,2023-02-26 00:31:42.717661
Ei5qjq0qmfNLkdVoO-S5Tw,Raffetto's,Italian,"'144 W Houston St New York, NY 10012'",40.72816,-74.00172,249,4.5,2023-02-26 00:31:42.717670
oV_B5pRkcICNab7_eVoIcA,Go Nonna,Italian,"'10-50 44th Dr Long Island City, NY 11101'",40.74831,-73.9499,147,4.5,2023-02-26 00:31:42.717680
kLJfizeHMQqesp1K9mfUtg,Via Quadronno,Italian,"'25 E 73rd St New York, NY 10021'",40.77277,-73.96514,607,4.0,2023-02-26 00:31:42.717690
00V7oJIc_wZKM2cjGrL1HQ,Bar Cicchetti by Fabio Viviani,Italian,"'113 W 24th St New York, NY 10011'",40.74397330783757,-73.99300677914937,37,4.0,2023-02-26 00:31:42.717700
XzkmePjJC0ryuqZp5qd12A,Fresco By Scotto,Italian,"'34 E 52nd St New York, NY 10022'",40.758896,-73.97444438329205,488,3.5,2023-02-26 00:31:42.717711
EZNw56hywTm1PJNYOMbfHQ,Morso,Italian,"'420 E 59th St New York, NY 10022'",40.758765,-73.960929,153,3.5,2023-02-26 00:31:42.717722
gyWc5qJRvu26LVQIShdR4Q,Babbalucci,Italian,"'331 Lenox Ave New York, NY 10027'",40.80894,-73.94496,466,4.0,2023-02-26 00:31:42.717731
vofTtCfw19YvmKS_7CgGIg,Figlia,Italian,"'23-02 31st St Queens, NY 11105'",40.774449102130426,-73.91320832247209,21,4.5,2023-02-26 00:31:42.717742
e4L0hsq6Q96mV2nKQ9CgNQ,Tramonti Fifth Ave,Italian,"'2 W 28th St New York, NY 10001'",40.74475,-73.98772,55,4.5,2023-02-26 00:31:42.717752
HSKcCmRFqzqG542Hy_eftw,Siena Cafe,Italian,"'1580 3rd Ave New York, NY 10128'",40.78073,-73.953,286,3.5,2023-02-26 00:31:42.717761
4bHtiA1md69LDag55kv8lg,Isabelle's Osteria,Italian,"'245 Park Ave S New York, NY 10003'",40.737985,-73.987703,155,4.0,2023-02-26 00:31:42.717771
CAGAWbPE8uPr2VVvEnv0ZA,Ribalta Pizza,Italian,"'48 E 12th St New York, NY 10003'",40.7334346,-73.9916923,742,4.0,2023-02-26 00:31:42.717781
1nQZbtmjODUgPm-QQdKrhA,Milk and Roses,Italian,"'35 Box St Brooklyn, NY 11222'",40.737426,-73.955056,437,3.5,2023-02-26 00:31:42.717791
WYhRkUATHRyXZrE55MArbA,Scalini Fedeli,Italian,"'165 Duane St New York, NY 10013'",40.71741473500126,-74.00943235989747,350,4.5,2023-02-26 00:31:42.717802
scjoZtbTQHi35xhAlUm2iQ,L'ADRESSE,Italian,"'1065 Ave Of The Americas New York, NY 10018'",40.753918142987104,-73.98531150211585,786,4.0,2023-02-26 00:31:42.717813
WNOUPEZ6J8SZVSaK6Q3e-A,Porto By Antonio,Italian,"'8921 Old River Rd North Bergen, NJ 07047'",40.8048834508642,-73.9934416639218,922,4.5,2023-02-26 00:31:42.717824
ZmxEeE9m0CdpvM3wVRvonQ,Sicily Osteria,Italian,"'330 W 46th St New York, NY 10036'",40.76019,-73.98918,67,4.0,2023-02-26 00:31:42.717834
zzJA5P32V9MIHIMBIyasJw,Dante West Village,Italian,"'551 Hudson St New York, NY 10014'",40.735202,-74.006251,182,4.0,2023-02-26 00:31:42.717844
FebvtuoXRQ8h8CZMe8NeYw,B'artusi,Italian,"'520 Hudson St New York, NY 10014'",40.73401,-74.00607,29,4.0,2023-02-26 00:31:42.717853
f8ipr8Wdy1_wHhw7JgNqPQ,Da Claudio,Italian,"'21 Ann St New York, NY 10038'",40.71087,-74.00753,606,4.5,2023-02-26 00:31:42.717863
FhXjAc6nKLf414KxYujUHw,Roberta's,Italian,"'261 Moore St Brooklyn, NY 11206'",40.70493,-73.93399,3238,4.0,2023-02-26 00:31:42.717872
cGqMEMQFtkB3hIGfLy2R3A,Bar Pitti,Italian,"'268 Ave Of The Americas New York, NY 10014'",40.729047,-74.002153,1209,3.5,2023-02-26 00:31:42.717882
QQpQujXQGbZBK6BeAokzDA,Pomp & Circumstance Dining,Italian,"'577 Lorimer St Williamsburg, NY 11211'",40.714166,-73.949612,142,5.0,2023-02-26 00:31:42.717892
1mp7uP6Kz_Zz4UClVfnjFQ,Testo,Italian,"'141 Leonard St Brooklyn, NY 11206'",40.708337,-73.946965,231,4.5,2023-02-26 00:31:42.717947
v1M1HIQBVwYatEF_iOmedw,ViceVersa,Italian,"'325 W 51st St New York, NY 10019'",40.7635858415079,-73.9866799425418,292,4.0,2023-02-26 00:31:42.717960
xB6tFNg-H3YXL1-CmXavhg,Cara Mia,Italian,"'225 E 116th St New York, NY 10029'",40.79762,-73.93885,8,4.0,2023-02-26 00:31:42.717970
vZ5-JXlJS75k8wmPNS5U5w,Max Soha Restaurant,Italian,"'1274 Amsterdam Ave New York, NY 10027'",40.811324216443104,-73.9581736,434,4.0,2023-02-26 00:31:42.717981
JliAIBARXi9uISzNG26DVw,Elio's,Italian,"'1621 2nd Ave New York, NY 10028'",40.7767632368091,-73.9526632086427,296,3.5,2023-02-26 00:31:42.717992
zj8Lq1T8KIC5zwFief15jg,Prince Street Pizza,Italian,"'27 Prince St New York, NY 10012'",40.72308755605564,-73.99453001177575,4782,4.5,2023-02-26 00:31:42.718003
_KIjhnsaui-wF9OePRZ5NA,Gottino Enoteca e Salumeria,Italian,"'52 Greenwich Ave New York, NY 10011'",40.7358,-74.00036,316,4.0,2023-02-26 00:31:42.718013
J9xVQScnr0lYWl61_mLXMA,Lido,Italian,"'2168 Frederick Douglass Blvd New York, NY 10026'",40.8049797781916,-73.9548260014624,1164,4.0,2023-02-26 00:31:42.718025
vgg1dvDP-9tFWSacN4q0nA,Coppelia,Italian,"'207 W 14th St New York, NY 10011'",40.7389111700125,-73.9999985153443,1501,4.0,2023-02-26 00:31:42.718036
ETgJqJHV7BW6pIr9Ox74sA,Amélie,Italian,"'22 W 8th St New York, NY 10011'",40.7327,-73.99766,2894,4.5,2023-02-26 00:31:42.718046
muX5xoh3aOleCrSja_T_FA,IL Tavolo di’ Palmisano,Italian,"'700 Clinton St Hoboken, NJ 07030'",40.74571,-74.03346,205,4.0,2023-02-26 00:31:42.718056
3uyBZNbDk2vRFBBWZOdIUA,Dominick's Restaurant,Italian,"'2335 Arthur Ave Bronx, NY 10458'",40.85434,-73.889,413,4.0,2023-02-26 00:31:42.718067
-8_vEcBA2Lqd8786S-Ss-g,Novita Restaurant,Italian,"'102 E 22nd St New York, NY 10010'",40.73918,-73.98629,425,4.0,2023-02-26 00:31:42.718077
k1zrPPGGMQdlHopP3MnxrQ,Storico,Italian,"'170 Ctr Park W New York Historical Society New York, NY 10024'",40.779469,-73.973975,217,4.0,2023-02-26 00:31:43.896625
vRrVSB-LegwUwIxpkeRVtQ,Le Bernardin,Italian,"'155 W 51st St The Equitable Bldg New York, NY 10019'",40.761557,-73.981763,2832,4.5,2023-02-26 00:31:43.896656
T-RXDLq_VEv7s1_SooYIYQ,Osteria 57,Italian,"'57 W 10th St New York, NY 10011'",40.73467,-73.99786,298,4.5,2023-02-26 00:31:43.896671
eWMuXtaBzf0H5u0Vf_zpjw,Ciccio,Italian,"'190 6th Ave New York, NY 10013'",40.7263263267119,-74.0034471165676,307,4.5,2023-02-26 00:31:43.896686
qoc8jyoCBW4tw9zspA2K6Q,Jeannie's,Italian,"'225 W 57th St New York, NY 10019'",40.7662427,-73.98124349999999,23,4.5,2023-02-26 00:31:43.896699
A-ert0jDRBfku9ogyW_mEg,Spice Symphony,Italian,"'150 E 50th St New York, NY 10022'",40.7558937072754,-73.9715347290039,630,4.5,2023-02-26 00:31:43.896713
F-eRrDik2KK0sNjpGiNbAg,Trattoria iL Gusto Wine Bar,Italian,"'625 Columbus Ave New York, NY 10024'",40.78923,-73.9698499,74,3.5,2023-02-26 00:31:43.896726
OmB4X44Ru8gjD6qgSNlXdg,Primola Restaurant,Italian,"'1226 2nd Ave New York, NY 10065'",40.7638675,-73.9616489,157,3.5,2023-02-26 00:31:43.896739
pP92FmGKpH5nQfaPXMfQAg,Mollusca,Italian,"'1 Little W 12th St New York, NY 10014'",40.7396062,-74.005997,80,4.0,2023-02-26 00:31:43.896751
rJfGgBleDYCVq2rkBr_w-Q,Barano,Italian,"'26 Broadway Brooklyn, NY 11249'",40.710372,-73.96794,309,4.5,2023-02-26 00:31:43.896763
ZUrGqOG2cetGI-KKXk3c2g,Chazz Palminteri Italian Restaurant - New York,Italian,"'30 West 46th St New York, NY 10036'",40.756473,-73.980563,336,4.0,2023-02-26 00:31:43.896775
gTEoEsssfbjl76Opf5bP9g,L'Amico NYC,Italian,"'849 6th Ave Eventi Hotel New York, NY 10001'",40.7471761,-73.9898915,548,3.5,2023-02-26 00:31:43.896788
2_3W7NFFN3m4U_8ffgEuyQ,Cafe Spaghetti,Italian,"'126 Union St Brooklyn, NY 11231'",40.68412,-74.0024,67,4.5,2023-02-26 00:31:43.896800
-KrQ1gOiyXCbffsWyc5SNQ,The Leopard at des Artistes,Italian,"'1 W 67th St New York, NY 10023'",40.773515,-73.978841,273,4.0,2023-02-26 00:31:43.896811
S8OKQ5S40oZ1Rr5RbC0jdg,Motorino,Italian,"'349 E 12th St New York, NY 10003'",40.73039,-73.98381,1115,4.0,2023-02-26 00:31:43.896823
c3D2ckzacnPtdGIM8tb-_w,B Side Pizza & Wine Bar,Italian,"'370 W 51st St New York, NY 10019'",40.76388,-73.98821,1275,4.5,2023-02-26 00:31:43.896835
9mawr6QwVHm5q8JRXPFjPA,San Marino Ristorante,Italian,"'66 Charlton St New York, NY 10014'",40.72697,-74.00611,201,4.5,2023-02-26 00:31:43.896847
4WDHrSodF1Xidv9ezS6Sgg,Tuscany Steakhouse,Italian,"'117 W 58th St New York, NY 10019'",40.76546,-73.97724,204,4.5,2023-02-26 00:31:43.896858
4eGCuMwKRCCrYHOobEsFpA,Lusardi's,Italian,"'1494 2nd Ave New York, NY 10075'",40.7724199,-73.9555,259,4.5,2023-02-26 00:31:43.896870
IEb99GmOvg585gmwmm4iNA,Azalea Ristorante,Italian,"'224 W 51st St New York, NY 10019'",40.76284953588084,-73.98522287224887,324,4.0,2023-02-26 00:31:43.896883
0Tvwk0hvgaY0QVIsZGTZKQ,Antica Ristorante,Italian,"'8 Stone St New York, NY 10004'",40.7039355145338,-74.0121731758117,545,4.5,2023-02-26 00:31:43.896896
XlhWNQRGoWyybfXpGBgE3Q,Il Mulino New York - Uptown,Italian,"'37 E 60th St New York, NY 10021'",40.764144,-73.970195,272,3.0,2023-02-26 00:31:43.896909
FQ_9HzcX6_vLFnNIJ30jiA,Sant Ambroeus Brookfield,Italian,"'200 Vesey St New York, NY 10281'",40.713713,-74.014797,77,4.0,2023-02-26 00:31:43.896921
nHMDOIX32dGbfpuNUwsLNQ,AlMar,Italian,"'111 Front St Brooklyn, NY 11201'",40.702662,-73.989177,491,4.0,2023-02-26 00:31:43.896933
iEUXrUUqGfUhpgYYSr5Zig,Da Nico Ristorante,Italian,"'164 Mulberry St New York, NY 10013'",40.71963,-73.99691,985,4.0,2023-02-26 00:31:43.896944
nM2AdRp2iSJHi4MgvIrEBg,Oak Tuscan Truffle Lounge,Italian,"'28 Greenwich Ave New York, NY 10011'",40.735042,-74.00002,156,4.5,2023-02-26 00:31:43.896956
ft2OPgLsquG9d7XrBLULng,ALIDORO - Bryant Park,Italian,"'18 E 39th St New York, NY 10016'",40.75097,-73.98108,266,4.0,2023-02-26 00:31:43.896967
Xu8H24NxJJxEE-9wGp_AMA,The Brazen Tavern,Italian,"'356 W 44th St New York, NY 10036'",40.7593269348145,-73.9913101196289,424,4.5,2023-02-26 00:31:43.896980
7AknGS1qVEyq_pHfmjkZtg,Wolf at Nordstrom NYC,Italian,"'225 W 57th St New York, NY 10019'",40.766449907700014,-73.98159218717193,108,4.5,2023-02-26 00:31:43.896993
ZamvzoxEKiJEboO0ZUdogw,Amici Ristorante,Italian,"'165 Mulberry St New York, NY 10013'",40.71981,-73.99722,176,4.5,2023-02-26 00:31:43.897006
gqTikTCIS01E2m20PzHoDQ,Tarallucci e Vino - East Village,Italian,"'163 1st Ave New York, NY 10003'",40.72901,-73.98469,302,4.0,2023-02-26 00:31:43.897017
mWS4umRg2AyykyAClMrIRw,The Penrose,Italian,"'1590 2nd Ave New York, NY 10028'",40.775427,-73.953115,1417,4.0,2023-02-26 00:31:43.897029
XyICIfSun7HWtBEUFux2PQ,Bocca Di Bacco,Italian,"'169 9th Ave New York, NY 10011'",40.7445631,-74.0030779,237,3.5,2023-02-26 00:31:43.897041
19zArMBG2qW2k16Y0i2aBA,Obicà Mozzarella Bar Pizza e Cucina,Italian,"'928 Broadway New York, NY 10010'",40.7400486,-73.9893018,508,3.5,2023-02-26 00:31:43.897053
vAMKgIUWCrYxjfhceCCNAQ,Sandro's,Italian,"'322 East 86th St New York, NY 10028'",40.77740421779163,-73.9537163,101,4.0,2023-02-26 00:31:43.897067
UJe9_p6NEl0kA6xHVo5PKw,Amelie,Italian,"'566 Amsterdam Ave New York, NY 10024'",40.78875,-73.97464,278,4.5,2023-02-26 00:31:43.897079
-58--bg-KKUNArp18U4llA,da Umberto,Italian,"'107 W 17th St New York, NY 10011'",40.7396659851074,-73.9958267211914,217,4.0,2023-02-26 00:31:43.897091
MT_a_Tg3ENdxqZFQyJocgQ,Joanne Trattoria,Italian,"'70 W 68th St New York, NY 10023'",40.77452707118498,-73.98030317398896,611,3.5,2023-02-26 00:31:43.897104
8nXo6lNJlXQQIdy8Kf7J9Q,Tessa,Italian,"'349 Amsterdam Ave New York, NY 10024'",40.7814059,-73.97918,448,4.0,2023-02-26 00:31:43.897116
-_4i_FQ1Tt_aMU904O82Ow,Crompton Ale House,Italian,"'159 W 26th St New York, NY 10001'",40.7459087,-73.9937093,247,4.0,2023-02-26 00:31:43.897128
Be1Y-vAEMgo7lqL5alXgDA,Taverna Di Bacco,Italian,"'175 Ludlow St New York, NY 10002'",40.72191,-73.98768,327,4.5,2023-02-26 00:31:43.897140
7zk4bUsLYR_Jw-Ol-3ao9A,Dragon's,Italian,"'Madsion Ave Manhattan, NY 10173'",40.7540943,-73.9783245,2,5.0,2023-02-26 00:31:43.897152
9W_dg9fvb-z8DBye2jfGiQ,Dazie's,Italian,"'39-41 Queens Blvd Sunnyside, NY 11104'",40.744194,-73.924557,100,4.0,2023-02-26 00:31:43.897214
MTQpqHo-cCAPK7c9fd6zHw,Il Mattone,Italian,"'49 Beach St New York, NY 10013'",40.720799,-74.0091255,108,4.5,2023-02-26 00:31:43.897229
NGzwDLroGL4JvG81BWliNw,Armondo's Italian Restaurant,Italian,"'7316 Northern Blvd Jackson Heights, NY 11372'",40.7545652,-73.8934414,77,4.5,2023-02-26 00:31:43.897242
vEYEs9McRtRdKBp2XfRNZA,Finestra Restaurant,Italian,"'1370 York Ave New York, NY 10021'",40.76751,-73.95288,118,4.0,2023-02-26 00:31:43.897255
y9y6V8va7yt_TUnoO68z0w,Trattoria Napoli,Italian,"'4525 Broadway Union City, NJ 07087'",40.77794,-74.01825,166,4.5,2023-02-26 00:31:43.897267
6AWiJUeP4FINQF48az-bkQ,Pasta Eater,Italian,"'9 E 17th St New York, NY 10003'",40.73765,-73.99134,214,4.0,2023-02-26 00:31:43.897278
xQ445GaWVN5Aa3sFX9OoIg,Buvette,Italian,"'42 Grove St New York, NY 10014'",40.732704,-74.00434640955953,2084,4.0,2023-02-26 00:31:43.897290
I0N_QtJy7sLiuW_vmvRIhg,Maruzzella,Italian,"'1483 1st Ave New York, NY 10075'",40.77135,-73.95379,138,4.0,2023-02-26 00:31:43.897302
KMiRIUS2gdukQRihHkPLmw,Viva cucina,Italian,"'85 2nd Ave New York, NY 10003'",40.72676,-73.98923,29,4.0,2023-02-26 00:31:44.944413
V0zC3awsklyxC0GFzmaTLg,Sfilatino Italian Gourmet,Italian,"'342 W 57th St New York, NY 10019'",40.7675056,-73.9851073,221,4.0,2023-02-26 00:31:44.944439
blaTQKod-nz94F3Fm_ZoYQ,Osteria Laura,Italian,"'1890 Adam Clayton Powell Jr Blvd New York, NY 10026'",40.80251,-73.95355,51,4.5,2023-02-26 00:31:44.944451
CygcAgexrpJGY8iWp7QqnA,Antonucci Cafe,Italian,"'170 E 81st St New York, NY 10028'",40.77574,-73.95689,178,4.0,2023-02-26 00:31:44.944462
foRWizWrQ32g6Vv4g9UTnA,Nocciola Ristorante,Italian,"'237 E 116th St New York, NY 10029'",40.797525,-73.938393,263,4.0,2023-02-26 00:31:44.944471
34NLHG1QXT2RbTOKCU7KHg,Cafe Paradiso,Italian,"'144 W 65th St New York, NY 10023'",40.7733834,-73.9835585,1,4.0,2023-02-26 00:31:44.944482
Njr_f1J5Pve35OyPdBljVA,Convivium Osteria,Italian,"'68 5th Ave Brooklyn, NY 11217'",40.68105,-73.97748,540,4.0,2023-02-26 00:31:44.944491
rTzojTIarMjh_X7YPliySw,Zio Luigi,Italian,"'42-15 Queens Blvd Sunnyside, NY 11104'",40.7438632,-73.9220898,153,4.5,2023-02-26 00:31:44.944501
UpnHg_984LLZ28-kBB5MSQ,Bella Luna Restaurant,Italian,"'574 Columbus Ave New York, NY 10024'",40.787762,-73.971458,338,3.5,2023-02-26 00:31:44.944511
YmUKLOG4sTAShvyURuq2zw,Trattoria Bianca,Italian,"'481 8th Ave New York, NY 10001'",40.752702,-73.993694,164,3.5,2023-02-26 00:31:44.944521
hFeGYPt9M5dd_KXG9a_ePQ,Patsy’s Pizzeria,Italian,"'206 E 60th St New York, NY 10022'",40.76177,-73.96575,460,3.5,2023-02-26 00:31:44.944531
F89nDDlYZ7wbRe8EpLCqBw,Avra 48th Street,Italian,"'141 E 48th St New York, NY 10017'",40.755048569901554,-73.97243859999999,999,4.0,2023-02-26 00:31:44.944543
-UvkD-dQiefHRl1SNOJywA,La Pecora Bianca,Italian,"'1562 2nd Ave New York, NY 10028'",40.77477802702051,-73.95379483409555,20,4.0,2023-02-26 00:31:44.944554
NG-vmMrBZlxAZrxgoiromg,TAPPO NYCThinCrust Pizza,Italian,"'49 W 24th St New York, NY 10010'",40.74337,-73.99153,559,4.0,2023-02-26 00:31:44.944564
UF9F0A4e7AJHzNPG5zrHUQ,The Beast Next Door,Italian,"'42-51 27th St Long Island City, NY 11101'",40.74881,-73.94073,250,4.5,2023-02-26 00:31:44.944574
hpRrYBbKUqv8ewFKDjbjoA,Gersi,Italian,"'316 Court St Brooklyn, NY 11231'",40.683438,-73.995711,341,4.5,2023-02-26 00:31:44.944583
TUJutjq0LU6zexzM8Wia4w,Arthur & Sons NY Italian,Italian,"'38 8th Ave New York, NY 10014'",40.73801,-74.00409,170,4.0,2023-02-26 00:31:44.944593
iV5yy8EbjsPoYWtjRhB61Q,Nica Trattoria,Italian,"'354 E 84th St New York, NY 10028'",40.7756431,-73.950783,156,4.0,2023-02-26 00:31:44.944603
3Ic4C60oSH1cV2jknUXSjQ,The Flatiron Room,Italian,"'37 W 26th St New York, NY 10010'",40.74452,-73.99049,995,4.5,2023-02-26 00:31:44.944616
JU5d81TYm7IJHWqOqJWMqw,Have & Meyer,Italian,"'103 Havemeyer St Brooklyn, NY 11211'",40.7132687751084,-73.9564743950496,191,4.0,2023-02-26 00:31:44.944627
y8XaPw0U9WzUj8MUaW6HmA,Mikey Pomodoro,Italian,"'230 Park Ave New York, NY 10169'",40.754804468873886,-73.97603280212049,20,5.0,2023-02-26 00:31:44.944638
I0i9YzRBQn6MKIUFIHpeBQ,Park Italian Gourmet,Italian,"'60 W 45th St New York, NY 10036'",40.7562054271632,-73.9814829826355,222,4.0,2023-02-26 00:31:44.944649
HbCyzokiA19bEWUp6mga_g,bibi,Italian,"'211 E 4th St New York, NY 10009'",40.723937,-73.983519,215,4.5,2023-02-26 00:31:44.944659
owZRGT6cxeHrpPxFuslMVw,Cozy Royale,Italian,"'434 Humboldt St Brooklyn, NY 11211'",40.71693,-73.94295,53,4.5,2023-02-26 00:31:44.944669
WHQpLvxkCK_BMtF8pIShnQ,Carroll Place,Italian,"'157 Bleecker St New York, NY 10012'",40.7287,-73.99971,1241,4.0,2023-02-26 00:31:44.944678
DtnlLLvcqeEUIyZTypHnzw,Il Mulino New York - Downtown,Italian,"'86 W 3rd St New York, NY 10012'",40.729807,-73.999159,617,4.0,2023-02-26 00:31:44.944688
PajKY49h4SpvSr-TW3lwCQ,Rafele Ristorante,Italian,"'29 7th Ave S New York, NY 10014'",40.7309471231405,-74.0041171779098,528,4.0,2023-02-26 00:31:44.944699
v8G2Tik6eXhS63Es_4sveA,Bacàn,Italian,"'79 Grand St Brooklyn, NY 11249'",40.715855693840986,-73.96414879999999,32,4.0,2023-02-26 00:31:44.944709
2F-7XCoPS1mbdy9ioqWuqw,Serafina,Italian,"'2737 Broadway New York, NY 10025'",40.80043,-73.96828,123,3.5,2023-02-26 00:31:44.944720
Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,Italian,"'2287 1st Ave New York, NY 10035'",40.797157,-73.93488,928,4.0,2023-02-26 00:31:44.944729
C9BjYm4WyoQFPQUHmBErDg,Bird Dog,Italian,"'525 Hudson St New York, NY 10014'",40.733983,-74.006549,152,4.5,2023-02-26 00:31:44.944739
uy9JPyjgthV64RCJN-EyAw,Harry Cipriani,Italian,"'781 5th Ave New York, NY 10022'",40.76439,-73.97271,206,3.0,2023-02-26 00:31:44.944748
fU22eRTnKLT2C-OFJ6eUGQ,Saraghina Pizzeria,Italian,"'350 Lewis Ave Brooklyn, NY 11233'",40.6837407,-73.9353473,1003,4.0,2023-02-26 00:31:44.944758
UjzSeETESWzramhdOdWKKQ,Tartina,Italian,"'1034 Amsterdam Ave New York, NY 10025'",40.8035073,-73.9636591,321,4.0,2023-02-26 00:31:44.944768
00kdvS6FY0gTN5BV03tx5Q,Peak,Italian,"'30 Hudson Yards Fl 101 New York, NY 10001'",40.7541644,-74.0009082,364,4.5,2023-02-26 00:31:44.944779
QhRQE6nOMLd00kV2k-IsbQ,Augustinos kitchen and bar,Italian,"'1104 Washington St Hoboken, NJ 07030'",40.75024,-74.02732,363,4.0,2023-02-26 00:31:44.944788
V7z1ZkTOtV-dNOKhZsAlMw,Patsy's Pizzeria,Italian,"'801 2nd Ave New York, NY 10017'",40.750427,-73.972129,317,3.5,2023-02-26 00:31:44.944798
pGr5QuQU7Ur5GHLvXbT8bw,Paulie Gee's,Italian,"'60 Greenpoint Ave Brooklyn, NY 11222'",40.729546,-73.958568,1334,4.5,2023-02-26 00:31:44.944808
jzvHGkDUIQkcz8CZM_Je_g,Lupo Rosso,Italian,"'43-69 11th St Long Island City, NY 11101'",40.7503484,-73.9488625,31,4.5,2023-02-26 00:31:44.944818
wOq-Jt26jnFf_rhF4r5D6w,Scampi,Italian,"'30 W 18th St New York, NY 10011'",40.73902,-73.99358,333,4.0,2023-02-26 00:31:44.944827
bxxP-1LQURlkom-geT2J8Q,Pastafina,Italian,"'635 2nd Ave New York, NY 10016'",40.74528,-73.97574,3,3.5,2023-02-26 00:31:44.944837
jku9Fg8JsUbv_LQzg6PK4g,Lavagna,Italian,"'545 E 5th St New York, NY 10009'",40.72406,-73.98226,428,4.0,2023-02-26 00:31:44.944847
s9yeu2AneMTK4zRI96RzlQ,Margherita's,Italian,"'740 Washington St Ste 1 Hoboken, NJ 07030'",40.74594,-74.02855,460,4.0,2023-02-26 00:31:44.944856
7S8g0G_Ndc3DS-kqsozq8Q,83 1/2,Italian,"'345 E 83rd St New York, NY 10028'",40.775354,-73.951216,225,4.0,2023-02-26 00:31:44.944866
h2HPWsBX3ABNvLHbP3KzqA,La Stanza,Italian,"'334 B Lexington Ave New York, NY 10016'",40.74969,-73.9775,51,4.0,2023-02-26 00:31:44.944875
OLa3-KQO9rHjswo55E3Jgg,Trattoria La Sorrentina,Italian,"'7831 Bergenline Ave North Bergen, NJ 07047'",40.80174,-74.00698,647,4.5,2023-02-26 00:31:44.944885
KL6AUMQI_Ae7_brkK0fy_w,La Vela Dining & Bar,Italian,"'558 11th Ave New York, NY 10036'",40.761082,-73.997872,189,4.0,2023-02-26 00:31:44.944895
6NqCJcJvYEdvjI2e0mH0Yw,Corto,Italian,"'507 Palisade Ave Jersey City, NJ 07307'",40.74597,-74.04337,253,4.0,2023-02-26 00:31:44.944905
fmdEiai0e4agyTEqFUWJmw,Amarone NY,Italian,"'686 9th Ave Ste 1 New York, NY 10036'",40.7617199,-73.99002,344,4.0,2023-02-26 00:31:44.944915
1LIptXhtDh58vAA-QPFL4w,Cask,Italian,"'167 E 33rd St New York, NY 10016'",40.745414,-73.979004,1463,4.0,2023-02-26 00:31:44.944989
nTCFXqiQPTvDfnAxHfA64A,Trattoria Tra di Noi,Italian,"'622 East 187th St Bronx, NY 10458'",40.85493,-73.8869,179,4.0,2023-02-26 00:31:45.992331
ieoPAi6nbdEkrwv4vGVSwg,Via Trenta Osteria,Italian,"'3619 30th Ave Astoria, NY 11103'",40.76491,-73.91654,520,3.5,2023-02-26 00:31:45.992361
mkS--Oq4UYJMQizSaKJXEw,Enzos of Arthur Avenue,Italian,"'2339 Arthur Ave Bronx, NY 10458'",40.85471669732672,-73.8887236,388,4.0,2023-02-26 00:31:45.992374
6zxulornYzrZtafE6EgqUQ,Osteria Accademia,Italian,"'646 Amsterdam Ave New York, NY 10025'",40.79125146299497,-73.97263216071319,15,4.0,2023-02-26 00:31:45.992386
JP5DnHbYWBxGRjy9_16TdQ,Bosino,Italian,"'201 W 103rd St New York, NY 10025'",40.798755,-73.9673646,68,4.5,2023-02-26 00:31:45.992398
R-biStUvl2zuhIQFk40GsQ,OCabanon,Italian,"'245 W 29th St New York, NY 10001'",40.7486725,-73.9945145,446,4.0,2023-02-26 00:31:45.992408
